postcode,kitchen_type,bedrooms,swimming_pool,surface_plot,living_area,log_price,property_type_APARTMENT,property_type_HOUSE
7370,1.0,5,1,1300.0,6.38856140554563,12.608198852372823,0,1
4860,0.0,4,0,435.0,5.159055299214529,12.762827201184564,0,1
1030,0.0,4,1,0.0,5.3230099791384085,12.959844447906553,0,1
6700,0.0,5,1,410.0,6.040254711277414,13.527828485512494,0,1
9000,1.0,5,1,71.0,5.19295685089021,13.527828485512494,0,1
9000,2.0,4,1,327.0,6.042632833682381,13.989463865087712,0,1
2018,2.0,5,1,86.0,5.579729825986222,13.383187995686226,0,1
4101,1.0,2,1,262.0,5.638354669333745,13.005829561148378,0,1
3110,0.0,2,1,0.0,3.784189633918261,11.385092093460344,0,1
4000,2.0,3,0,70.0,5.043425116919247,12.152144303504619,0,1
4100,1.0,3,0,187.0,4.976733742420574,12.201060103706629,0,1
6041,1.0,5,0,389.0,6.056784013228625,12.250089530946948,0,1
7390,0.0,2,1,164.0,5.247024072160486,12.384218830913648,0,1
9700,0.0,4,1,217.0,5.521460917862246,12.594730635321957,0,1
9690,2.0,4,0,1484.0,5.552959584921617,13.639965985449344,0,1
9300,0.0,6,1,153.0,6.376726947898627,13.993656743347747,0,1
9500,0.0,2,0,110.0,5.568344503761097,12.733755386362587,0,1
9160,2.0,4,1,988.0,5.713732805509369,12.983101310070822,0,1
1325,1.0,6,1,672.0,6.021023349349527,13.58609739363647,0,1
3300,2.0,6,1,1233.0,6.440946540632921,14.269765830241871,0,1
1083,0.0,3,1,0.0,4.7535901911063645,12.542544882151386,0,1
2660,0.0,3,1,530.0,6.263398262591624,13.016780614829264,0,1
4000,0.0,4,1,0.0,5.0689042022202315,11.918390573078392,0,1
4280,1.0,1,0,151.0,5.4638318050256105,12.201060103706629,0,1
8760,0.0,6,1,240.0,5.768320995793772,13.487006490992238,0,1
4100,0.0,2,0,130.0,4.867534450455582,11.407564949312402,0,1
4100,0.0,2,0,130.0,4.867534450455582,11.407564949312402,0,1
9200,1.0,5,1,260.0,6.3561076606958915,12.886641043883259,0,1
1500,0.0,5,1,398.0,6.07073772800249,13.45166712454693,0,1
5030,1.0,4,0,317.0,5.19295685089021,12.323855681186558,0,1
8790,1.0,1,1,87.0,4.127134385045092,12.427214194173711,0,1
7370,0.0,3,1,150.0,5.135798437050262,11.350406535472453,0,1
7080,0.0,2,1,135.0,4.543294782270004,12.292250341771226,0,1
4000,0.0,2,1,0.0,4.948759890378168,12.487485104968359,0,1
1060,1.0,9,1,86.0,5.746203190540153,13.698976741708323,0,1
1070,1.0,5,1,400.0,5.857933154483459,13.567049198665774,0,1
6001,1.0,3,1,205.0,4.976733742420574,11.678439903447801,0,1
6698,0.0,4,0,320.0,5.375278407684165,12.010665849187564,0,1
2910,1.0,2,1,110.0,5.267858159063328,12.05757263721173,0,1
4102,1.0,3,0,0.0,4.653960350157523,12.14950229404178,0,1
4800,1.0,5,0,0.0,5.288267030694535,12.14950229404178,0,1
1460,1.0,3,0,68.0,5.19295685089021,12.206072645530174,0,1
6061,0.0,3,1,374.0,5.438079308923196,12.323855681186558,0,1
4020,0.0,5,1,151.0,5.298317366548036,12.57418196709457,0,1
8540,0.0,3,1,142.0,4.804021044733257,12.65931152844318,0,1
1140,0.0,4,1,537.0,6.244166900663736,12.959844447906553,0,1
1500,0.0,4,1,229.0,6.161207321695077,13.017002861746503,0,1
1420,0.0,1,0,946.0,6.476972362889683,13.217673557208654,0,1
1501,0.0,6,1,183.0,5.8805329864007,13.262125319779487,0,1
3000,1.0,3,0,153.0,5.10594547390058,13.345506928718539,0,1
3300,0.0,9,0,615.0,6.745236349484363,13.651814465293484,0,1
4000,0.0,3,1,52.0,4.700480365792417,12.025749091398891,0,1
8340,2.0,4,1,1591.0,5.476463551931511,13.383187995686226,0,1
9300,1.0,6,1,0.0,5.4638318050256105,12.948009990259552,0,1
1470,0.0,2,1,190.0,4.8283137373023015,11.918390573078392,0,1
1670,0.0,2,1,0.0,4.248495242049359,12.066810578196666,0,1
1502,0.0,3,1,0.0,5.176149732573829,12.180754837545884,0,1
1670,0.0,3,1,0.0,4.634728988229636,12.201060103706629,0,1
1080,0.0,2,1,0.0,4.499809670330265,12.230765258120545,0,1
1600,0.0,1,1,0.0,4.330733340286331,12.250089530946948,0,1
1080,0.0,2,1,0.0,4.51085950651685,12.296827008798639,0,1
8550,0.0,1,1,55.0,4.007333185232471,12.409013489526863,0,1
2018,1.0,3,1,60.0,4.804021044733257,12.706544857216672,0,1
9000,2.0,4,1,427.0,5.3471075307174685,13.45166712454693,0,1
9040,2.0,4,1,427.0,5.3471075307174685,13.45166712454693,0,1
4020,0.0,6,0,755.0,6.396929655216146,13.493926933836812,0,1
1080,1.0,2,1,650.0,6.476972362889683,13.58609739363647,0,1
8200,0.0,5,0,476.0,6.111467339502679,13.190022025878143,0,1
7090,1.0,3,0,100.0,5.627621113690637,12.524526376648708,0,1
3800,1.0,3,1,269.0,5.771441123130016,13.269057756555132,0,1
8340,2.0,4,1,1591.0,5.476463551931511,13.383187995686226,0,1
1050,0.0,2,1,193.0,6.620073206530356,14.739769459487606,0,1
1060,0.0,6,0,65.0,5.298317366548036,13.16158409055761,0,1
1060,0.0,6,0,65.0,5.298317366548036,13.180632285528304,0,1
6041,0.0,4,1,160.0,5.429345628954441,11.842229212112828,0,1
9320,1.0,4,1,430.0,5.3471075307174685,12.524526376648708,0,1
7000,1.0,7,1,259.0,5.84354441703136,12.560244459250788,0,1
1070,1.0,3,1,150.0,5.247024072160486,12.80765263256463,0,1
1190,1.0,4,1,188.0,6.240275845170769,13.37700559577791,0,1
2000,1.0,2,1,228.0,5.953243334287785,13.45166712454693,0,1
1080,1.0,2,1,650.0,6.476972362889683,13.58609739363647,0,1
4040,0.0,3,1,230.0,4.718498871295094,12.323855681186558,0,1
9200,0.0,6,1,329.0,6.214608098422191,13.279367126213993,0,1
7300,1.0,2,0,350.0,4.61512051684126,12.821258284620408,0,1
1180,0.0,2,1,42.0,5.062595033026967,13.199324418540456,0,1
4032,1.0,1,1,0.0,4.653960350157523,11.736069016284437,0,1
2300,0.0,4,1,150.0,6.082218910376446,12.341477282536376,0,1
4130,2.0,3,1,0.0,5.318119993844216,12.502466658583977,0,1
7390,0.0,2,1,438.0,4.867534450455582,12.524526376648708,0,1
1502,0.0,3,1,0.0,4.941642422609304,12.560244459250788,0,1
1600,0.0,3,1,0.0,4.624972813284271,12.577636201962656,0,1
1600,0.0,2,1,0.0,4.499809670330265,12.591335046320818,0,1
6870,0.0,2,1,120.0,5.631211781821365,12.611537753638338,0,1
1310,2.0,2,1,160.0,5.272999558563747,12.896716695872,0,1
1970,0.0,1,1,1140.0,6.309918278226516,13.45597438174451,0,1
9000,0.0,5,1,400.0,6.089044875446846,13.345506928718539,0,1
9280,0.0,2,1,449.0,6.137727054086234,12.409013489526863,0,1
6044,1.0,7,1,955.0,6.003887067106539,12.762827201184564,0,1
2570,0.0,2,0,400.0,6.684611727667927,13.527828485512494,0,1
9000,0.0,4,0,117.0,5.703782474656201,13.58609739363647,0,1
2000,0.0,3,1,55.0,5.204006687076795,12.896716695872,0,1
1800,0.0,2,1,299.0,6.309918278226516,13.215853720491667,0,1
1500,0.0,1,1,0.0,4.276666119016055,12.323855681186558,0,1
4630,0.0,3,1,100.0,5.117993812416755,12.409013489526863,0,1
2000,0.0,1,1,40.0,4.882801922586371,13.017002861746503,0,1
1500,0.0,1,1,0.0,4.276666119016055,12.185869938212655,0,1
1500,0.0,1,1,0.0,4.418840607796598,12.367340793126296,0,1
1500,0.0,2,1,0.0,4.564348191467836,12.380025952653611,0,1
8800,0.0,4,1,180.0,4.867534450455582,12.429216196844383,0,1
1500,0.0,2,1,0.0,4.532599493153256,12.441144767709657,0,1
1500,0.0,2,1,0.0,4.553876891600541,12.511717418356127,0,1
1500,0.0,2,1,0.0,4.6913478822291435,12.535376392672774,0,1
1500,0.0,2,1,0.0,4.634728988229636,12.544125774739083,0,1
1500,0.0,2,1,0.0,4.6913478822291435,12.57418196709457,0,1
1500,0.0,2,1,0.0,4.634728988229636,12.608198852372823,0,1
2100,0.0,1,1,154.0,5.375278407684165,12.608198852372823,0,1
1500,0.0,2,1,0.0,4.499809670330265,12.628067055589549,0,1
1500,0.0,2,1,0.0,4.727387818712341,12.655554639055113,0,1
1500,0.0,2,1,0.0,4.770684624465665,12.688498794774466,0,1
3060,1.0,4,0,270.0,5.480638923341991,12.793859310432293,0,1
9000,2.0,4,0,234.0,5.703782474656201,13.45166712454693,0,1
9040,2.0,4,0,234.0,5.703782474656201,13.45166712454693,0,1
1180,2.0,3,1,0.0,5.560681631015528,13.955272500339433,0,1
7783,0.0,3,0,160.0,4.8283137373023015,12.128111104060462,0,1
6200,1.0,2,1,320.0,5.480638923341991,12.345834587905333,0,1
4900,0.0,2,1,57.0,5.351858133476067,12.80765263256463,0,1
9300,1.0,3,0,0.0,5.332718793265369,12.959844447906553,0,1
7712,0.0,3,0,431.0,5.342334251964811,12.072541252905651,0,1
4000,0.0,1,1,288.0,4.68213122712422,11.918390573078392,0,1
4040,0.0,2,1,280.0,4.9344739331306915,12.180754837545884,0,1
1500,0.0,1,1,0.0,4.248495242049359,12.228323254464993,0,1
8540,0.0,2,1,118.0,4.6913478822291435,12.520529308093707,0,1
7700,1.0,3,1,300.0,5.634789603169249,12.834681304952548,0,1
2000,0.0,2,1,335.0,6.684611727667927,14.508657238524094,0,1
6040,1.0,3,1,390.0,5.438079308923196,12.560244459250788,0,1
6043,0.0,2,1,12013.0,6.911747300251674,13.710150042306449,0,1
1080,0.0,1,1,0.0,4.30406509320417,12.100712129872347,0,1
1070,1.0,6,0,0.0,5.204006687076795,13.058358047428417,0,1
8000,0.0,2,0,63.0,5.19295685089021,13.45166712454693,0,1
8000,0.0,2,0,63.0,5.19295685089021,13.45166712454693,0,1
7100,1.0,3,1,0.0,5.176149732573829,12.292250341771226,0,1
1547,1.0,1,1,187.0,5.41610040220442,12.367340793126296,0,1
6031,1.0,8,0,0.0,5.857933154483459,12.524526376648708,0,1
6031,1.0,8,0,0.0,5.857933154483459,12.524526376648708,0,1
7700,0.0,4,1,750.0,5.298317366548036,12.80765263256463,0,1
2610,1.0,8,1,135.0,5.3471075307174685,13.296316684527767,0,1
8800,0.0,2,1,490.0,6.642486801367256,13.681979165339751,0,1
8790,0.0,2,1,0.0,6.380122536899765,13.928839243271277,0,1
5550,0.0,2,1,0.0,5.393627546352362,12.577636201962656,0,1
6700,1.0,4,1,150.0,5.934894195619588,13.415032991367148,0,1
1070,0.0,5,0,0.0,5.598421958998375,13.208541073645382,0,1
8840,0.0,3,1,741.0,6.220590170099739,12.524526376648708,0,1
1982,2.0,2,1,259.0,5.247024072160486,12.793859310432293,0,1
7090,1.0,3,1,0.0,5.652489180268651,12.524526376648708,0,1
4000,1.0,6,1,70.0,5.598421958998375,12.86099861326992,0,1
1190,0.0,3,1,89.0,5.442417710521793,12.86099861326992,0,1
3000,1.0,4,0,136.0,5.135798437050262,13.514405465180353,0,1
8710,0.0,1,1,200.0,5.298317366548036,11.918390573078392,0,1
1070,2.0,4,1,0.0,5.10594547390058,12.896716695872,0,1
1060,0.0,6,0,0.0,5.857933154483459,13.521139497361697,0,1
1020,0.0,3,1,900.0,5.10594547390058,12.834681304952548,0,1
8400,0.0,8,1,250.0,5.846438775057725,13.217673557208654,0,1
8000,0.0,2,1,70.0,4.605170185988092,12.845291484064564,0,1
6041,0.0,3,1,73.0,4.248495242049359,11.842229212112828,0,1
6040,2.0,3,1,1325.0,5.298317366548036,12.896716695872,0,1
2600,0.0,8,0,899.0,6.124683390894205,13.573438996764546,0,1
9230,1.0,2,1,449.0,5.560681631015528,12.948009990259552,0,1
8000,0.0,1,0,69.0,4.143134726391533,12.179677334170641,0,1
8370,0.0,2,0,96.0,4.430816798843313,12.457803653696295,0,1
1370,0.0,2,1,0.0,5.247024072160486,12.524526376648708,0,1
8000,0.0,1,0,64.0,4.060443010546419,12.091250846082835,0,1
8000,0.0,1,0,76.0,4.23410650459726,12.260915881412682,0,1
8000,0.0,2,0,86.0,4.3694478524670215,12.383172258342977,0,1
8450,0.0,2,1,75.0,4.31748811353631,12.367340793126296,0,1
1310,0.0,2,1,135.0,5.659482215759621,13.190022025878143,0,1
9300,0.0,2,0,150.0,4.382026634673881,12.524526376648708,0,1
2170,1.0,3,1,187.0,5.594711379601839,12.834681304952548,0,1
9000,1.0,4,1,120.0,5.811140992976701,13.399995114002609,0,1
4000,1.0,3,1,80.0,5.480638923341991,13.623138665316818,0,1
4431,1.0,4,1,200.0,5.298317366548036,12.611537753638338,0,1
2200,2.0,3,1,480.0,5.953243334287785,12.886641043883259,0,1
2140,1.0,7,1,155.0,6.040254711277414,13.676248490630767,0,1
2060,1.0,4,1,86.0,5.062595033026967,12.57418196709457,0,1
2500,1.0,3,1,105.0,5.1647859739235145,13.01477816672439,0,1
3806,1.0,5,1,1376.0,6.102558594613569,13.215853720491667,0,1
4000,1.0,8,1,540.0,6.593044534142437,14.038654109278484,0,1
2020,0.0,2,1,530.0,6.5722825426940075,13.539757056377766,0,1
2800,1.0,2,1,70.0,5.170483995038151,12.524526376648708,0,1
2060,0.0,3,1,158.0,5.857933154483459,13.415032991367148,0,1
1000,2.0,3,1,221.0,6.16541785423142,13.800396920154226,0,1
1040,2.0,3,1,221.0,6.16541785423142,13.800396920154226,0,1
2140,1.0,6,1,117.0,5.971261839790462,13.641157170819497,0,1
2640,1.0,3,1,647.0,5.389071729816501,13.422467969854667,0,1
2600,1.0,3,1,0.0,4.867534450455582,12.425208175446844,0,1
2300,0.0,2,1,103.0,5.393627546352362,12.80765263256463,0,1
9500,1.0,3,1,354.0,4.8283137373023015,12.429216196844383,0,1
2180,1.0,3,1,378.0,6.2285110035911835,13.01477816672439,0,1
1060,1.0,9,0,131.0,6.253828811575473,13.997832114758229,0,1
9500,0.0,3,1,280.0,4.74493212836325,11.736069016284437,0,1
9500,1.0,3,1,351.0,4.787491742782046,12.560244459250788,0,1
7973,0.0,3,1,450.0,5.298317366548036,12.013700752882718,0,1
3512,1.0,4,1,395.0,5.241747015059643,12.676076274775909,0,1
1160,2.0,4,0,0.0,5.176149732573829,13.180632285528304,0,1
1140,1.0,2,1,569.0,4.663439094112067,13.526494262499357,0,1
3580,0.0,3,1,210.0,4.8283137373023015,12.341477282536376,0,1
7100,1.0,2,1,120.0,5.25227342804663,12.072541252905651,0,1
7140,2.0,3,0,450.0,6.052089168924417,12.57418196709457,0,1
6000,1.0,4,1,320.0,5.66988092298052,12.61153442029945,0,1
2060,1.0,2,1,0.0,5.3230099791384085,12.706847933442663,0,1
2140,1.0,2,1,0.0,5.3230099791384085,12.706847933442663,0,1
9120,1.0,2,1,2396.0,6.369900982828227,13.38472764187182,0,1
2100,1.0,6,1,0.0,5.351858133476067,13.563195629349785,0,1
2000,1.0,5,1,0.0,5.634789603169249,13.591116224748411,0,1
1120,0.0,7,1,245.0,6.1092475827643655,13.58609739363647,0,1
7864,1.0,5,1,560.0,5.7430031878094825,12.793859310432293,0,1
2800,1.0,2,1,177.0,5.236441962829949,12.886641043883259,0,1
1785,0.0,4,1,372.0,5.662960480135946,12.896716695872,0,1
9120,0.0,2,1,2396.0,6.22455842927536,13.112313041550827,0,1
3500,0.0,3,1,205.0,6.19644412779452,13.81049801614073,0,1
4000,1.0,3,1,80.0,5.521460917862246,13.815510557964274,0,1
2880,1.0,5,1,465.0,6.09807428216624,12.971540487669746,0,1
1851,2.0,6,1,470.0,5.579729825986222,13.159659162148026,0,1
2040,2.0,4,1,330.0,5.521460917862246,13.296316684527767,0,1
1000,2.0,3,0,0.0,5.652489180268651,13.353475098367715,0,1
4100,1.0,2,1,2003.0,4.718498871295094,13.526494262499357,0,1
2800,1.0,3,1,0.0,5.342334251964811,13.17115354157376,0,1
7140,1.0,1,1,179.0,4.1588830833596715,11.502875129116727,0,1
7160,1.0,5,0,330.0,5.075173815233827,11.76756768334381,0,1
7090,1.0,3,0,156.0,5.480638923341991,12.608198852372823,0,1
8902,2.0,5,1,450.0,6.1092475827643655,12.762827201184564,0,1
4000,1.0,6,0,66.0,5.537334267018537,13.01477816672439,0,1
2800,1.0,3,1,281.0,5.598421958998375,13.017002861746503,0,1
7020,1.0,3,1,548.0,5.8805329864007,12.834681304952548,0,1
1700,0.0,3,1,1313.0,5.41610040220442,13.704578997256993,0,1
7130,0.0,3,0,63.0,5.017279836814924,12.367336537798094,0,1
4800,0.0,4,1,63.0,5.402677381872279,12.367340793126296,0,1
2020,1.0,3,0,124.0,5.7745515455444085,13.296316684527767,0,1
2140,0.0,2,1,0.0,4.0943445622221,12.013700752882718,0,1
4800,1.0,2,0,70.0,5.123963979403259,11.512925464970229,0,1
6200,1.0,2,1,180.0,5.799092654460526,11.918383906389504,0,1
4800,0.0,5,0,200.0,5.375278407684165,12.254862809699606,0,1
5002,0.0,2,1,250.0,5.963579343618446,12.736700896592344,0,1
4802,1.0,2,0,160.0,5.0238805208462765,12.765688433465597,0,1
4020,1.0,6,1,177.0,6.118097198041348,12.959844447906553,0,1
3550,1.0,6,1,830.0,5.703782474656201,12.969212197910155,0,1
1840,1.0,3,1,460.0,5.66988092298052,13.337474757021274,0,1
9290,1.0,3,0,1094.0,5.703782474656201,13.102160670086809,0,1
1090,1.0,2,1,220.0,5.814130531825066,13.262125319779487,0,1
1000,0.0,3,0,27.0,4.941642422609304,13.287877815881902,0,1
9000,1.0,2,1,83.0,5.41610040220442,12.821258284620408,0,1
2170,2.0,2,1,337.0,6.07993319509559,12.894207284266574,0,1
1853,1.0,5,1,275.0,5.940171252720432,13.845069360205818,0,1
7170,1.0,2,1,250.0,4.941642422609304,12.205572520488492,0,1
4800,0.0,3,1,100.0,5.91350300563827,12.2783933071098,0,1
1090,1.0,3,1,0.0,4.9344739331306915,13.071070083016778,0,1
3500,0.0,2,1,160.0,5.966146739123692,13.45166712454693,0,1
4821,1.0,6,0,200.0,5.075173815233827,12.250089530946948,0,1
5550,2.0,2,0,110.0,4.90527477843843,12.449018824140563,0,1
4430,0.0,3,0,419.0,4.867534450455582,12.502466658583977,0,1
4900,1.0,3,0,51.0,4.875197323201151,12.296827008798639,0,1
4630,1.0,3,1,97.0,5.459585514144159,12.425208175446844,0,1
3500,1.0,3,1,129.0,5.802118375377063,13.457406021215947,0,1
2018,1.0,5,1,222.0,6.3080984415095305,13.8878312195439,0,1
2440,0.0,2,1,0.0,5.247024072160486,12.821258284620408,0,1
4000,0.0,2,1,218.0,5.181783550292085,11.884489021402711,0,1
2300,0.0,3,1,80.0,5.181783550292085,12.296827008798639,0,1
3202,0.0,3,0,305.0,5.7899601708972535,12.128111104060462,0,1
7160,1.0,4,1,225.0,5.19295685089021,12.254862809699606,0,1
5031,1.0,3,1,1283.0,5.605802066295998,12.2783933071098,0,1
3700,0.0,2,0,125.0,5.135798437050262,12.608198852372823,0,1
2400,1.0,4,1,356.0,5.799092654460526,13.08049917330563,0,1
5530,1.0,2,1,150.0,5.3471075307174685,12.535376392672774,0,1
2650,1.0,1,1,80.0,4.442651256490317,12.894207284266574,0,1
1150,1.0,8,0,200.0,5.8805329864007,13.526494262499357,0,1
4577,1.0,5,0,150.0,5.459585514144159,12.429216196844383,0,1
6800,0.0,2,1,0.0,6.386879319362645,13.38472764187182,0,1
7000,0.0,2,1,335.0,6.093569770045136,13.42984807715229,0,1
1653,2.0,3,1,330.0,5.634789603169249,13.01477816672439,0,1
4860,1.0,3,1,86.0,5.3981627015177525,12.043553716032399,0,1
4030,0.0,3,1,92.0,5.438079308923196,12.072541252905651,0,1
4180,1.0,1,1,390.0,5.225746673713202,12.201060103706629,0,1
4920,0.0,4,1,612.0,5.10594547390058,12.367340793126296,0,1
7100,0.0,2,1,0.0,5.616771097666572,12.577636201962656,0,1
5537,0.0,3,1,931.0,5.298317366548036,12.594730635321957,0,1
2170,1.0,7,1,217.0,5.8998973535824915,13.345506928718539,0,1
4800,1.0,1,0,27.0,4.143134726391533,11.911701584927597,0,1
1730,1.0,3,1,165.0,4.74493212836325,12.896716695872,0,1
2060,0.0,4,1,75.0,5.438079308923196,12.943236711506893,0,1
1410,0.0,3,1,358.0,5.393627546352362,13.42984807715229,0,1
4920,0.0,3,1,80.0,4.90527477843843,11.736069016284437,0,1
1851,0.0,5,1,1066.0,5.247024072160486,13.188151117942333,0,1
4000,0.0,4,1,365.0,6.396929655216146,13.287877815881902,0,1
4101,1.0,2,1,8355.0,4.605170185988092,11.976659481202368,0,1
5000,0.0,4,0,8.0,6.003887067106539,13.422467969854667,0,1
5500,1.0,8,1,340.0,6.522092798170152,13.790192749979985,0,1
1070,0.0,6,1,375.0,5.41610040220442,14.077874822431765,0,1
1000,0.0,5,1,0.0,6.309918278226516,14.626440774180603,0,1
6181,0.0,3,1,460.0,5.204006687076795,12.100712129872347,0,1
1600,0.0,2,1,110.0,5.4116460518550396,12.721885810807203,0,1
1030,0.0,2,0,125.0,5.10594547390058,13.071070083016778,0,1
1000,1.0,3,0,40.0,4.812184355372417,13.251635713108469,0,1
4460,0.0,9,1,1809.0,5.953243334287785,13.296316684527767,0,1
7100,1.0,8,1,0.0,6.102558594613569,13.652991628466498,0,1
6060,1.0,5,1,120.0,5.3706380281276624,12.425208175446844,0,1
4100,0.0,2,1,215.0,4.836281906951478,12.341477282536376,0,1
2300,1.0,2,1,0.0,4.90527477843843,12.425208175446844,0,1
5580,0.0,4,1,1299.0,5.736572297479192,12.886641043883259,0,1
6180,1.0,4,1,0.0,5.720311776607412,13.45166712454693,0,1
6040,0.0,1,1,590.0,4.248495242049359,11.502875129116727,0,1
4030,1.0,2,1,0.0,4.248495242049359,11.27720313144916,0,1
5500,0.0,3,1,474.0,5.4638318050256105,12.604848765487542,0,1
7700,2.0,4,0,842.0,5.634789603169249,13.303016877097587,0,1
5500,1.0,8,1,0.0,5.3471075307174685,12.100712129872347,0,1
7060,1.0,3,1,273.0,5.003946305945459,12.180754837545884,0,1
4600,1.0,2,1,223.0,5.37989735354046,12.672946381766982,0,1
2060,0.0,4,1,113.0,5.736572297479192,13.547631112808673,0,1
7160,0.0,1,1,105.0,5.043425116919247,12.072541252905651,0,1
5500,0.0,4,1,198.0,5.356586274672012,12.196022309676673,0,1
6040,0.0,2,1,315.0,5.703782474656201,12.425208175446844,0,1
6040,0.0,2,1,410.0,6.364750756851911,12.871334622600584,0,1
1653,0.0,5,1,362.0,5.926926025970411,13.269057756555132,0,1
1030,1.0,4,1,0.0,5.438079308923196,13.151922179645874,0,1
2018,0.0,6,0,0.0,5.272999558563747,13.270783382522602,0,1
1080,2.0,9,0,0.0,6.075346031088684,13.383187995686226,0,1
1200,0.0,2,1,225.0,5.298317366548036,12.896716695872,0,1
4420,0.0,5,1,0.0,5.541263545158426,12.388390035648781,0,1
6032,1.0,4,1,0.0,5.3706380281276624,12.672946381766982,0,1
9060,0.0,2,0,75.0,4.727387818712341,11.982929094215963,0,1
6060,0.0,2,1,0.0,5.393627546352362,11.736069016284437,0,1
2275,0.0,2,1,0.0,5.187385805840755,12.502466658583977,0,1
8500,0.0,5,1,285.0,5.480638923341991,12.524526376648708,0,1
2400,0.0,2,1,155.0,5.099866427824199,11.911701584927597,0,1
4040,1.0,2,1,1705.0,5.598421958998375,12.762827201184564,0,1
4600,1.0,3,1,0.0,5.442417710521793,12.301337369755954,0,1
4101,0.0,2,1,0.0,4.787491742782046,11.911701584927597,0,1
4357,0.0,2,1,502.0,4.867534450455582,11.976659481202368,0,1
6723,0.0,5,1,260.0,5.834810737062605,11.918390573078392,0,1
6060,1.0,3,1,0.0,5.135798437050262,12.154779351142624,0,1
7780,1.0,2,1,0.0,5.147494476813453,11.819674600139235,0,1
1020,2.0,4,0,0.0,5.472270673671475,12.896716695872,0,1
2000,1.0,2,1,228.0,5.950642552587727,13.45166712454693,0,1
1070,0.0,5,1,0.0,6.230481447578482,13.652991628466498,0,1
6040,0.0,2,1,75.0,5.62040086571715,12.66032791780777,0,1
1180,0.0,2,1,328.0,5.455321115357702,13.235692062711331,0,1
4683,0.0,2,1,291.0,4.976733742420574,12.072541252905651,0,1
7012,0.0,8,1,175.0,6.003887067106539,11.27720313144916,0,1
6030,0.0,2,1,420.0,5.170483995038151,11.695247021764184,0,1
6200,0.0,2,1,160.0,5.616771097666572,11.84939770159144,0,1
6031,0.0,2,1,128.0,5.10594547390058,11.884489021402711,0,1
6061,0.0,2,1,440.0,5.616771097666572,12.201060103706629,0,1
6060,0.0,2,1,65.0,5.0106352940962555,12.323855681186558,0,1
6000,0.0,2,1,78.0,5.703782474656201,13.017002861746503,0,1
6000,0.0,2,1,480.0,6.591673732008658,13.457406021215947,0,1
7090,0.0,3,1,0.0,5.579729825986222,12.250089530946948,0,1
6060,0.0,2,1,285.0,5.521460917862246,11.918390573078392,0,1
6200,0.0,2,1,0.0,4.382026634673881,12.037653993905211,0,1
5540,0.0,2,1,0.0,4.875197323201151,11.918390573078392,0,1
6140,0.0,2,1,180.0,5.560681631015528,11.918390573078392,0,1
1082,2.0,6,0,399.0,6.113682179832232,13.539757056377766,0,1
2900,1.0,2,1,402.0,5.598421958998375,12.834681304952548,0,1
1700,1.0,4,0,175.0,5.37989735354046,12.989974189358584,0,1
4020,1.0,2,1,165.0,4.406719247264253,12.323855681186558,0,1
1755,1.0,2,1,243.0,4.718498871295094,12.886641043883259,0,1
2140,1.0,6,1,304.0,5.135798437050262,13.112313041550827,0,1
9400,1.0,2,1,129.0,5.003946305945459,11.76756768334381,0,1
1800,1.0,4,1,112.0,5.1647859739235145,13.353475098367715,0,1
2950,1.0,2,1,300.0,4.867534450455582,12.89921982609012,0,1
2018,1.0,4,1,90.0,5.598421958998375,13.112313041550827,0,1
4800,0.0,1,1,185.0,4.941642422609304,11.461632170582678,0,1
